uniqueID,Taxa,Genus,Species,Estimate,Taxa.simplified,Detailed.Taxa,Functional.Group
2076,plant,Saussurea,salicifolia,abundance,Plants,,Producer
2076,plant,Scabiosa,comosa,abundance,Plants,,Producer
2076,plant,Schizonepeta,multifida,abundance,Plants,,Producer
2076,plant,Sedum,purpureum,abundance,Plants,,Producer
2076,plant,Serratula,centauroides,abundance,Plants,,Producer
2076,plant,Stellaria,chamaejasme,abundance,Plants,,Producer
2076,plant,Thymus,gobicus,abundance,Plants,,Producer
2076,plant,Vicia,sp.,abundance,Plants,,Producer
2076,plant,Youngia,sp.,abundance,Plants,,Producer
2076,plant,,,richness,Plants,,Producer
2076,plant,,,number flowers,Plants,,Producer
2100,arthropoda,Encoptolophus,costalis,grasshopper days,Arthropoda,Orthoptera,Herbivorous
2100,arthropoda,Melanoplus,gladstoni,grasshopper days,Arthropoda,Orthoptera,Herbivorous
2100,arthropoda,Melanoplus,sanguinipes,stage-specific survival,Arthropoda,Orthoptera,Herbivorous
2100,arthropoda,Opeia,obscura,grasshopper days,Arthropoda,Orthoptera,Herbivorous
2100,arthropoda,,,grasshopper days for all species,Arthropoda,Orthoptera,Herbivorous
2100,arthropoda,,,density/m2,Arthropoda,,All
2100,arthropoda,,,consumption/kg ha,Arthropoda,,All
2117,arthropoda,,,richness of specialist species,Arthropoda,,All
2117,arthropoda,,,richness of generalist species,Arthropoda,,All
2117,arthropoda,,,richness of all taxa,Arthropoda,,All
2117,arthropoda,,,abundance of generalist species,Arthropoda,,All
2117,arthropoda,,,abundance of specialist species,Arthropoda,,All
2117,arthropoda,,,abundance of all taxa,Arthropoda,,All
2117,Coleoptera: Staphylinidae,,,standardized species richness,Arthropoda,Coleoptera,Omnivorous
2117,Diptera: Syrphidae,,,standardized species richness,Arthropoda,Diptera,All
2117,Hemiptera: Arachnida,,,standardized species richness,Arthropoda,Hemiptera,All
2117,Hemiptera: Auchenorrhyncha,,,standardized species richness,Arthropoda,Hemiptera,All
2117,Hemiptera: Heteroptera,,,standardized species richness,Arthropoda,Hemiptera,All
2117,Hymenoptera: Apiformes,,,standardized species richness,Arthropoda,Hymenoptera,Pollinator
2117,"Lepidoptera: Hesperiidae, Papilionidae, Zygaenidae",,,standardized species richness,Arthropoda,Lepidoptera,Pollinator
2117,"Orthoptera: Caelifera, Ensifera",,,standardized species richness,Arthropoda,Orthoptera,Herbivorous
2117,plant,,,standardized species richness,Plants,,Producer
2117,plant,,,richness of generalist species,Plants,,Producer
2118,arthropoda,spider,,alpha diversity,Arthropoda,Araneae,Predator
2118,arthropoda,spider,,beta diversity,Arthropoda,Araneae,Predator
2118,arthropoda,spider,,abundance,Arthropoda,Araneae,Predator
2118,arthropoda,spider,,richness,Arthropoda,Araneae,Predator
2118,aves,bird,,alpha diversity,Aves,,All
2118,aves,bird,,beta diversity,Aves,,All
2118,aves,bird,,number of territory,Aves,,All
2118,aves,bird,,richness,Aves,,All
2118,Coleoptera,carabid,,alpha diversity,Arthropoda,Coleoptera,Predator
2118,Coleoptera,carabid,,beta diversity,Arthropoda,Coleoptera,Predator
2118,Coleoptera,carabid,,abundance,Arthropoda,Coleoptera,Predator
2118,Coleoptera,carabid,,richness,Arthropoda,Coleoptera,Predator
2118,Coleoptera,leaf-beetles,,beta diversity,Arthropoda,Coleoptera,Herbivorous
2118,Coleoptera,leaf-beetles,,alpha diversity,Arthropoda,Coleoptera,Herbivorous
2118,Coleoptera,leaf-beetles,,abundance,Arthropoda,Coleoptera,Herbivorous
2118,Coleoptera,leaf-beetles,,richness,Arthropoda,Coleoptera,Herbivorous
2118,Coleoptera,weevils,,alpha diversity,Arthropoda,Coleoptera,Herbivorous
2118,Coleoptera,weevils,,beta diversity,Arthropoda,Coleoptera,Herbivorous
2118,Coleoptera,weevils,,abundance,Arthropoda,Coleoptera,Herbivorous
2118,Coleoptera,weevils,,richness,Arthropoda,Coleoptera,Herbivorous
2118,Hemiptera,leafhoppers,,beta diversity,Arthropoda,Hemiptera,Herbivorous
2118,Hemiptera,leafhoppers,,alpha diversity,Arthropoda,Hemiptera,Herbivorous
2118,Hemiptera,leafhoppers,,abundance,Arthropoda,Hemiptera,Herbivorous
2118,Hemiptera,leafhoppers,,richness,Arthropoda,Hemiptera,Herbivorous
2118,Hemiptera,true bag,,richness,Arthropoda,Hemiptera,All
2118,Hemiptera,true bug,,beta diversity,Arthropoda,Hemiptera,All
2118,Hemiptera,true bug,,alpha diversity,Arthropoda,Hemiptera,All
2118,Hemiptera,true bug,,abundance,Arthropoda,Hemiptera,All
2118,Hymenoptera,bees,,beta diversity,Arthropoda,Hymenoptera,Pollinator
2118,Hymenoptera,bees,,alpha diversity,Arthropoda,Hymenoptera,Pollinator
2118,Hymenoptera,bees,,abundance,Arthropoda,Hymenoptera,Pollinator
2118,Hymenoptera,bees,,richness,Arthropoda,Hymenoptera,Pollinator
2118,Orthoptera,Orthopterans,,beta diversity,Arthropoda,Orthoptera,Herbivorous
2118,Orthoptera,Orthopterans,,alpha diversity,Arthropoda,Orthoptera,Herbivorous
2118,Orthoptera,Orthopterans,,abundance,Arthropoda,Orthoptera,Herbivorous
2118,Orthoptera,Orthopterans,,richness,Arthropoda,Orthoptera,Herbivorous
2118,plant,,,cover,Plants,,Producer
2118,plant,,,beta diversity,Plants,,Producer
2118,plant,,,alpha diversity,Plants,,Producer
2118,plant,,,richness,Plants,,Producer
2120,arthropoda,Agaletea ,redii,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Argiope,bruennichi,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Dicty ,arundicea,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Evarcha ,arcuata,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Heliophanus ,flavipes,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Mangora,acalypha,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Misume ,vatia,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Neosco ,adianta,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Oxyopes ,heterophthalmus,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Philaeus ,chrysops,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Theridion,impressum,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Thomisus ,onustus,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Tibellus ,oblongus,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Xysticus,striatipes,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Xysticus ,cristatus,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Xysticus ,ninnii,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,Xysticus ,sabulosus,abundance,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of species asscociated with sandy soils,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of total species,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetatioin dwelling species,Arthropoda,Araneae,Predator
2362,Soil microbes,,,Soil respiration (ul CO2 g/DW hour),Microbes,,Detrivorous
2362,Soil microbes,,,Microbial biomass (ug biomass-C / g DW),Microbes,,Detrivorous
2409,Soil microbes,Collembola,,Density of total Collembla (#/m2),Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Collembola,,Number of species vegetation and litter,Microbes,,Detrivorous
2409,Soil microbes,Collembola,,Number of species soil ,Microbes,,Detrivorous
2409,Soil microbes,Folsomia,macrochaeta,Density of total Collembla (#/m2),Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Isotoma ,anglicana,Density of total Collembla (#/m2),Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Isotoma ,notabilis,Density of total Collembla (#/m2),Arthropoda,Collembola,Detrivorous
2409,Soil microbes,Mesaphorura,macrochaeta,Density of total Collembla (#/m2),Arthropoda,Collembola,Detrivorous
2433,Grasshopper sparrow,,,Visual obstruction (score),Aves,,Predator
2433,Horned lark,,,Visual obstruction (score),Aves,,Omnivorous
2433,Plants,,,Visual obstruction (score),Plants,,Producer
2433,Savannah sparrow,,,Visual obstruction (score),Aves,,Omnivorous
2433,Vesper sparrow,,,Visual obstruction (score),Aves,,Omnivorous
2433,Western meadowlark,,,Visual obstruction (score),Aves,,Omnivorous
2464,Soil microbia,,,microbial P (ug/gsoil) 10-20 cm,Microbes,,Detrivorous
2464,Soil microbia,,,microbial N (ug/gsoil) 10-20 cm,Microbes,,Detrivorous
2464,Soil microbia,,,microbial P (ug/gsoil) 0-10 cm,Microbes,,Detrivorous
2464,Soil microbia,,,microbial N (ug/gsoil) 0-10 cm,Microbes,,Detrivorous
2464,Soil microbia,,,microbial C (ug/gsoil) 10-20 cm,Microbes,,Detrivorous
2464,Soil microbia,,,microbial C (ug/gsoil) 0-10 cm,Microbes,,Detrivorous
2522,Mammalia,Badger,,abundance,Mammalia,Musteloidea,Predator
2522,Mammalia,Ground squirrel,,abundance,Mammalia,Rodenta,Herbivorous
2595,Arthropoda,,,diversity (H),Arthropoda,,All
2595,Arthropoda,,,richness,Arthropoda,,All
2595,Arthropoda,,,abundance,Arthropoda,,All
2595,Plantae,,,richness,Plants,,Producer
2617,Nematoda,,,Fecal Egg Count,Nematoda,,Parasitic
2662,Annelida,,,percent occurrence,Annelida,Annelida,Detrivorous
2662,Arthropoda,Acroneuria,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Agarodes,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Allocapnia,,percent occurrence,Arthropoda,Plecoptera,All
2662,Arthropoda,Amphinemura,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Anchytarsus,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Anotcha,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Baetis,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Baetisca,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Bittacomorpha,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Blepharicera,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Chimarra,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Chrysops,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Cordulegaster,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Dicranota,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Diplectrona,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Dixa,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Dubiraphia,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Ectopria,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Epeorus,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Ephemera,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Ephemerella,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Eristalis,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Eurylophella,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Fattigia,pele,percent occurrence,Arthropoda,,All
2662,Arthropoda,Gammarus,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Glossosoma,nigrior,percent occurrence,Arthropoda,,All
2662,Arthropoda,Goera,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Gomphus,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Habrophlebia,vibrans,percent occurrence,Arthropoda,,All
2662,Arthropoda,Helichus,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Hemerodromia,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Hexatoma,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Hydropsyche,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Isoperla,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Lanthus,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Lepidostoma,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Leuctra,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Limnophora,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Lype,diversa,percent occurrence,Arthropoda,,All
2662,Arthropoda,Molophilus,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Neophylax,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Nigronia,fasciatus,percent occurrence,Arthropoda,,All
2662,Arthropoda,Oecetis,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Oligostomis,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Optioservus,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Oreogeton,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Ormosia,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Oulimnius,latiusculus,percent occurrence,Arthropoda,,All
2662,Arthropoda,Paraleptophlebia,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Pedicia,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Pericoma,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Pilaria,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Polycentropus,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Promoresia,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Prosimulium,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Psephenus,herricki,percent occurrence,Arthropoda,,All
2662,Arthropoda,Pseudolimnophila,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Psilotreta,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Psychoda,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Ptilostomis,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Pycnopsyche,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Remenus,bilobatus,percent occurrence,Arthropoda,,All
2662,Arthropoda,Rhabdomastix,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Rhyacophila,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Serratella,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Setodes,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Simulium,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Stenelmis,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Stenonema,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Stylogomphus,albistylus,percent occurrence,Arthropoda,,All
2662,Arthropoda,Suwallia,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Sweltsa,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Taeniopteryx,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Tallaperla,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Tipula,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Tropisternus,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Wormaldia,,percent occurrence,Arthropoda,,All
2662,Arthropoda,Yugus,,percent occurrence,Arthropoda,,All
2662,Arthropoda,,,percent occurrence,Arthropoda,,All
2662,Mollusca,Corbicula,fluminea,percent occurrence,Mollusca,Gastropoda,Herbivorous
2662,Mollusca,,,percent occurrence,Mollusca,Gastropoda,Herbivorous
2662,Nematoda,,,percent occurrence,Nematoda,,Parasitic
2715,Mammalia,Ammospermophilus,leucurus,n caught/400 trap nights,Mammalia,Rodenta,Herbivorous
2715,Mammalia,Chaetodipus,intermedius,n caught/400 trap nights,Mammalia,Rodenta,Herbivorous
2715,Mammalia,Dipodomys,ordii,n caught/400 trap nights,Mammalia,Rodenta,Herbivorous
2715,Mammalia,Neotoma,lepida,n caught/400 trap nights,Mammalia,Rodenta,Herbivorous
2715,Mammalia,Perogthus,longimembris,n caught/400 trap nights,Mammalia,Rodenta,Herbivorous
2715,Mammalia,Peromyscus,crinitus,n caught/400 trap nights,Mammalia,Rodenta,Herbivorous
2715,Mammalia,Peromyscus,maniculatus,n caught/400 trap nights,Mammalia,Rodenta,Herbivorous
2715,Mammalia,,,Shannon Diversity Index,Mammalia,Rodenta,Herbivorous
2715,Mammalia,,,Total abundance,Mammalia,Rodenta,Herbivorous
2715,Plants,Gutierrezia,sarothrae,Canopy cover,Plants,,Producer
2728,Arthropoda (Curculionidae),,,richness,Arthropoda,,All
2728,Arthropoda (Curculionidae),,,abundance,Arthropoda,,All
2741,Aves,Branta,,Droppings,Aves,,Omnivorous
2752,Aves,,,Richness,Aves,,All
2757,Aves,Ammodramus,bairdii,Frequency of Occurence,Aves,,Omnivorous
2757,Aves,Ammodramus,leconteii,Frequency of Occurence,Aves,,Omnivorous
2757,Aves,Ammodramus,savanrum,Frequency of Occurence,Aves,,Omnivorous
2757,Aves,Anthus,spragueii,Frequency of Occurence,Aves,,Predator
2757,Aves,Dolichonyx,oryzivorus,Frequency of Occurence,Aves,,Omnivorous
2757,Aves,Molothus,ater,Frequency of Occurence,Aves,,Predator
2757,Aves,Passerculus,sandwichensis,Frequency of Occurence,Aves,,Omnivorous
2757,Aves,Pooecetes,gramineus,Frequency of Occurence,Aves,,Omnivorous
2757,Aves,Spizella,pallida,Frequency of Occurence,Aves,,Omnivorous
2757,Aves,Sturnella,neglecta,Frequency of Occurence,Aves,,Predator
2789,Aves,Tympanuchus,pallidicinctus,proportion of habitat use,Aves,,Omnivorous
2790,Mammalia,Lasiopodomys,brandtii,Overwinter Survival,Mammalia,Rodenta,Herbivorous
2790,Mammalia,Lasiopodomys,brandtii,Density,Mammalia,Rodenta,Herbivorous
2804,Reptilia,Emys,orbicularis,population size,Reptilia,Testudines,Omnivorous
2805,Reptilia,Emys,orbicularis,population size,Reptilia,Testudines,Omnivorous
2810,Mammalia,,,Shannon diversity,Mammalia,,All
2810,Mammalia,,,Richness,Mammalia,,All
2810,Mammalia,,,Trap success (%),Mammalia,,All
2810,Mammalia,,,Shannon evenness,Mammalia,,All
2810,Plants,,,Grass diversity (H),Plants,,Producer
2810,Plants,,,Grass height,Plants,,Producer
2810,Plants,,,Grass cover (%),Plants,,Producer
2810,Plants,,,Grass height (cm),Plants,,Producer
2815,Aves,,,Density of active nests,Aves,,All
2815,Aves,,,Daily survival rate incubation,Aves,,All
2815,Aves,,,Daily survival rate chick,Aves,,All
2881,Arthropoda,,,Simpson Diversity Biomass,Arthropoda,,All
2881,Arthropoda,,,Shannon Diversity Abundance,Arthropoda,,All
2881,Arthropoda,,,Shannon Diversity Biomass,Arthropoda,,All
2881,Arthropoda,,,Simpson Diversity Abundance,Arthropoda,,All
2881,Arthropoda,,,Biomass (ug),Arthropoda,,All
2881,Arthropoda,,,Abundance (N),Arthropoda,,All
2881,Arthropoda,,,Richness,Arthropoda,,All
2908,Mamallia,Lepus,europaeus,hare count,Mammalia,Lagomorpha,Herbivorous
2908,Mamallia,Oryctolagus,cuniculus,rabbit count,Mammalia,Lagomorpha,Herbivorous
2947,Reptilia,,,richness,Reptilia,,All
2947,Reptilia,,,abundance,Reptilia,,All
2965,Arthropoda,Abax,parallelpipedus,% abundance,Arthropoda,Coleoptera,All
2965,Arthropoda,Amara,aenea,% abundance,Arthropoda,Coleoptera,Predator
2965,Arthropoda,Amara,apricaria,% abundance,Arthropoda,Coleoptera,Predator
2965,Arthropoda,Amara,consularis,% abundance,Arthropoda,Coleoptera,Predator
2965,Arthropoda,Amara,eurynota,% abundance,Arthropoda,Coleoptera,Predator
2965,Arthropoda,Amara,ovata,% abundance,Arthropoda,Coleoptera,Predator
2965,Arthropoda,Amara,similata,% abundance,Arthropoda,Coleoptera,Predator
2965,Arthropoda,Anisodactylus,binotatus,% abundance,Arthropoda,,All
2965,Arthropoda,Bembidion,lampros,% abundance,Arthropoda,,All
2965,Arthropoda,Calathus,fuscipes,% abundance,Arthropoda,,All
2965,Arthropoda,Calathus,melanocephalus,% abundance,Arthropoda,,All
2965,Arthropoda,Carabus,auronitens,% abundance,Arthropoda,,All
2965,Arthropoda,Carabus,cancellatus,% abundance,Arthropoda,,All
2965,Arthropoda,Carabus,granulatus,% abundance,Arthropoda,,All
2965,Arthropoda,Carabus,hortensis,% abundance,Arthropoda,,All
2965,Arthropoda,Carabus,nemoralis,% abundance,Arthropoda,,All
2965,Arthropoda,Carabus,ullrichi,% abundance,Arthropoda,,All
2965,Arthropoda,Cychrus,caraboides,% abundance,Arthropoda,,All
2965,Arthropoda,Harpalus,affinis,% abundance,Arthropoda,,All
2965,Arthropoda,Harpalus,latus,% abundance,Arthropoda,,All
2965,Arthropoda,Harpalus,smaragdinus,% abundance,Arthropoda,,All
2965,Arthropoda,Harpalus,tardus,% abundance,Arthropoda,,All
2965,Arthropoda,Leistus,ferrugineus,% abundance,Arthropoda,,All
2965,Arthropoda,Microlestes,minutulus,% abundance,Arthropoda,,All
2965,Arthropoda,Nebrida,brevicollis,% abundance,Arthropoda,,All
2965,Arthropoda,Pageus,bispustulatus,% abundance,Arthropoda,,All
2965,Arthropoda,Poecilus,cupreus,% total abundance,Arthropoda,,All
2965,Arthropoda,Poecilus,cupreus,% abundance,Arthropoda,,All
2965,Arthropoda,Poecilus,versicolor,% abundance,Arthropoda,,All
2965,Arthropoda,Pseudoophonus,rufipes,% abundance,Arthropoda,,All
2965,Arthropoda,Pterostichus,melarius,% abundance,Arthropoda,,All
2989,aves,Pooecetes,gramineus,nestling condition,Aves,,Omnivorous
2989,aves,Pooecetes,gramineus,daily nest survival,Aves,,Omnivorous
