uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Estimate,estimate.simplified,Stat,Value
1835,Fungi,AMF,Mycorrhiza,Gigaspora,,Producer,,2015,36,grazed,grazed,0,0,,,,spore density,omit,se,0.05
1835,Fungi,AMF,Mycorrhiza,Gigaspora,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,spore density,omit,se,0.08
1835,Fungi,AMF,Mycorrhiza,Gigaspora,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,spore density,omit,mean,1.2
1835,Fungi,AMF,Mycorrhiza,Gigaspora,,Producer,,2015,36,grazed,grazed,0,0,,,,spore density,omit,mean,0.7
1835,Fungi,AMF,Mycorrhiza,Glomus,,Producer,,2015,36,grazed,grazed,0,0,,,,spore density,omit,mean,8.4
1835,Fungi,AMF,Mycorrhiza,Glomus,,Producer,,2015,36,grazed,grazed,0,0,,,,spore density,omit,se,0.35
1835,Fungi,AMF,Mycorrhiza,Glomus,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,spore density,omit,mean,13.7
1835,Fungi,AMF,Mycorrhiza,Glomus,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,spore density,omit,se,0.48
1835,Fungi,AMF,Mycorrhiza,Sclerocytis,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,spore density,omit,se,0.71
1835,Fungi,AMF,Mycorrhiza,Sclerocytis,,Producer,,2015,36,grazed,grazed,0,0,,,,spore density,omit,se,0.62
1835,Fungi,AMF,Mycorrhiza,Sclerocytis,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,spore density,omit,mean,0.6
1835,Fungi,AMF,Mycorrhiza,Sclerocytis,,Producer,,2015,36,grazed,grazed,0,0,,,,spore density,omit,mean,0.3
1835,Fungi,AMF,Mycorrhiza,Scutellospora,,Producer,,2015,36,grazed,grazed,0,0,,,,spore density,omit,se,0.1
1835,Fungi,AMF,Mycorrhiza,Scutellospora,,Producer,,2015,36,grazed,grazed,0,0,,,,spore density,omit,mean,2
1835,Fungi,AMF,Mycorrhiza,Scutellospora,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,spore density,omit,se,0.14
1835,Fungi,AMF,Mycorrhiza,Scutellospora,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,spore density,omit,mean,3.3
1859,Plant,Plants,,,,Producer,Caballo?,2012-2013,43,grazed,grazed,61,61,animal unit month,605-6790,,browse biomass gm2 at foraging site,abundance,se,9
1859,Plant,Plants,,,,Producer,Caballo?,2012-2013,43,grazed,grazed,61,61,animal unit month,605-6790,,browse biomass gm2 at foraging site,abundance,mean,30.8
1859,Plant,Plants,,,,Producer,Caballo?,2012-2013,160,grazed,grazed,61,61,animal unit month,605-6790,,browse biomass gm2 at range wide,abundance,mean,9.9
1859,Plant,Plants,,,,Producer,Caballo?,2012-2013,160,grazed,grazed,61,61,animal unit month,605-6790,,browse biomass gm2 at range wide,abundance,se,2.2
1859,Plant,Plants,,,,Producer,Caballo?,2012-2013,43,grazed,grazed,61,61,animal unit month,605-6790,,groundcover biomass gm2 at foraging site,abundance,se,0.4
1859,Plant,Plants,,,,Producer,Caballo?,2012-2013,43,grazed,grazed,61,61,animal unit month,605-6790,,groundcover biomass gm2 at foraging site,abundance,mean,1.8
1859,Plant,Plants,,,,Producer,Caballo?,2012-2013,160,grazed,grazed,61,61,animal unit month,605-6790,,groundcover biomass gm2 at range wide,abundance,mean,0.9
1859,Plant,Plants,,,,Producer,Caballo?,2012-2013,160,grazed,grazed,61,61,animal unit month,605-6790,,groundcover biomass gm2 at range wide,abundance,se,0.1
1859,Plant,Plants,,,,Producer,San Andres,2012-2013,17,ungrazed,ungrazed,0,0,animal unit month,605-6790,,browse biomass gm2 at foraging site,abundance,se,5.2
1859,Plant,Plants,,,,Producer,San Andres,2012-2013,17,ungrazed,ungrazed,0,0,animal unit month,605-6790,,browse biomass gm2 at foraging site,abundance,mean,31
1859,Plant,Plants,,,,Producer,San Andres,2012-2013,160,ungrazed,ungrazed,0,0,animal unit month,605-6790,,browse biomass gm2 at range wide,abundance,se,7.1
1859,Plant,Plants,,,,Producer,San Andres,2012-2013,160,ungrazed,ungrazed,0,0,animal unit month,605-6790,,browse biomass gm2 at range wide,abundance,mean,12.6
1859,Plant,Plants,,,,Producer,San Andres,2012-2013,17,ungrazed,ungrazed,0,0,animal unit month,605-6790,,groundcover biomass gm2 at foraging site,abundance,mean,2.1
1859,Plant,Plants,,,,Producer,San Andres,2012-2013,17,ungrazed,ungrazed,0,0,animal unit month,605-6790,,groundcover biomass gm2 at foraging site,abundance,se,0.8
1859,Plant,Plants,,,,Producer,San Andres,2012-2013,160,ungrazed,ungrazed,0,0,animal unit month,605-6790,,groundcover biomass gm2 at range wide,abundance,mean,2.6
1859,Plant,Plants,,,,Producer,San Andres,2012-2013,160,ungrazed,ungrazed,0,0,animal unit month,605-6790,,groundcover biomass gm2 at range wide,abundance,se,0.3
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,heterogeneith of vegetation height (CV percentage),omit,mean,42.1
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,heterogeneith of vegetation height (CV percentage),omit,sd,26.1
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,heterogeneith of vegetation height (CV percentage),omit,sd,27.9
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,heterogeneith of vegetation height (CV percentage),omit,mean,46.9
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,heterogeneith of vegetation height (CV percentage),omit,mean,42
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,heterogeneith of vegetation height (CV percentage),omit,sd,15.4
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,shrub cover,abundance,mean,34.4
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,shrub cover,abundance,sd,34.1
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,shrub cover,abundance,mean,7.7
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,shrub cover,abundance,sd,14.9
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,shrub cover,abundance,sd,2.4
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,shrub cover,abundance,mean,1.41
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,tree cover,abundance,mean,0.39
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,tree cover,abundance,sd,10
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,tree cover,abundance,sd,1.1
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,tree cover,abundance,mean,3.14
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,tree cover,abundance,mean,6.54
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,tree cover,abundance,sd,7.2
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,"vegetation height, cm",abundance,sd,7.6
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,"vegetation height, cm",abundance,sd,26.9
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,"vegetation height, cm",abundance,mean,13.2
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,"vegetation height, cm",abundance,mean,21.8
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,"vegetation height, cm",abundance,mean,37.4
1893,Plant,Plants,,,,Producer,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,"vegetation height, cm",abundance,sd,34.5
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,heterogeneith of vegetation height (CV percentage),omit,mean,46.1
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,heterogeneith of vegetation height (CV percentage),omit,sd,13.5
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,heterogeneith of vegetation height (CV percentage),omit,sd,63.4
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,heterogeneith of vegetation height (CV percentage),omit,mean,41
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,heterogeneith of vegetation height (CV percentage),omit,sd,17.2
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,heterogeneith of vegetation height (CV percentage),omit,mean,51.3
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,shrub cover,abundance,sd,35.1
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,shrub cover,abundance,sd,6.2
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,shrub cover,abundance,mean,21.4
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,shrub cover,abundance,sd,19.7
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,shrub cover,abundance,mean,8.21
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,shrub cover,abundance,mean,2
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,tree cover,abundance,sd,0.8
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,tree cover,abundance,sd,0.3
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,tree cover,abundance,mean,0.5
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,tree cover,abundance,mean,0.08
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,tree cover,abundance,mean,0.19
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,tree cover,abundance,sd,2.5
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,"vegetation height, cm",abundance,sd,2.8
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,"vegetation height, cm",abundance,sd,29.2
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,"vegetation height, cm",abundance,mean,6.6
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,"vegetation height, cm",abundance,mean,5.9
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,"vegetation height, cm",abundance,sd,4.3
1893,Plant,Plants,,,,Producer,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,"vegetation height, cm",abundance,mean,16.5
1895,Plant,Plants,,,,Producer,HD,1992,20,heavily grazed,grazed,,NA,,,,canopy cover,abundance,mean,41.069
1895,Plant,Plants,,,,Producer,HD,1992,20,heavily grazed,grazed,,NA,,,,canopy cover,abundance,se,14.346
1895,Plant,Plants,,,,Producer,HR,1992,20,ungrazed,ungrazed,,NA,,,,canopy cover,abundance,se,12.236
1895,Plant,Plants,,,,Producer,HR,1992,20,ungrazed,ungrazed,,NA,,,,canopy cover,abundance,mean,70.464
1895,Plant,Plants,,,,Producer,MD,1992,20,moderately grazed,medium,,NA,,,,canopy cover,abundance,se,6.751
1895,Plant,Plants,,,,Producer,MD,1992,20,moderately grazed,medium,,NA,,,,canopy cover,abundance,mean,83.826
1895,Plant,Plants,,,,Producer,MR,1992,20,lightly grazed,low,,NA,,,,canopy cover,abundance,mean,95.359
1895,Plant,Plants,,,,Producer,MR,1992,20,lightly grazed,low,,NA,,,,canopy cover,abundance,se,3.516
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,adventive,omit,mean,1
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,adventive,omit,se,0
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,eastern europe endemic,omit,mean,8.7
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,eastern europe endemic,omit,se,2
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,LC threatened species,omit,se,8.5
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,LC threatened species,omit,mean,59.7
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,NT threatened species,omit,se,0.6
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,NT threatened species,omit,mean,1
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,richness,diversity,mean,62.431
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,richness,diversity,se,10.096
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,transylvania endemic,omit,se,0.7
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,transylvania endemic,omit,mean,0.7
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,TRE threatened species,omit,se,0.7
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,TRE threatened species,omit,mean,0.7
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,widespread,omit,mean,51
1901,Plant,Plants,,,,Producer,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,widespread,omit,se,7.6
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,adventive,omit,mean,1
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,adventive,omit,se,0
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,eastern europe endemic,omit,se,0.9
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,eastern europe endemic,omit,mean,8
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,LC threatened species,omit,mean,59
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,LC threatened species,omit,se,1.6
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,NT threatened species,omit,se,0.2
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,NT threatened species,omit,mean,0.4
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,richness,diversity,mean,60.577
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,richness,diversity,se,1.854
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,transylvania endemic,omit,se,0.2
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,transylvania endemic,omit,mean,0.2
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,TRE threatened species,omit,mean,0.6
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,TRE threatened species,omit,se,0.4
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,widespread,omit,se,1.2
1901,Plant,Plants,,,,Producer,E,2001,5,extensively grazed,grazed,0,0,,,,widespread,omit,mean,50.8
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,adventive,omit,mean,1
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,adventive,omit,se,0.3
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,eastern europe endemic,omit,se,1.1
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,eastern europe endemic,omit,mean,7.2
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,LC threatened species,omit,mean,50.2
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,LC threatened species,omit,se,5.6
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,NT threatened species,omit,mean,1.2
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,NT threatened species,omit,se,0.2
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,richness,diversity,mean,52.953
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,richness,diversity,se,6.182
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,transylvania endemic,omit,se,0.2
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,transylvania endemic,omit,mean,0.4
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,TRE threatened species,omit,mean,1.8
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,TRE threatened species,omit,se,0.4
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,widespread,omit,mean,44.6
1901,Plant,Plants,,,,Producer,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,widespread,omit,se,4.7
1914,Plant,Plants,,,,Producer,,2004,6,horse grazed,horse grazed,,NA,,,,management dependent plant species richness,omit,mean,4.983
1914,Plant,Plants,,,,Producer,,2004,12,abandoned,abandoned,3-5 years,NA,,,,management dependent plant species richness,omit,se,0.8
1914,Plant,Plants,,,,Producer,,2004,6,horse grazed,horse grazed,,NA,,,,management dependent plant species richness,omit,se,0.718
1914,Plant,Plants,,,,Producer,,2004,12,cattle grazed,cattle grazed,,NA,,,,management dependent plant species richness,omit,mean,6.239
1914,Plant,Plants,,,,Producer,,2004,12,cattle grazed,cattle grazed,,NA,,,,management dependent plant species richness,omit,se,0.778
1914,Plant,Plants,,,,Producer,,2004,12,abandoned,abandoned,3-5 years,NA,,,,management dependent plant species richness,omit,mean,3.2
1914,Plant,Plants,,,,Producer,,2004,12,continously grazed,grazed,,NA,,,,management dependent plant species richness,omit,se,0.8
1914,Plant,Plants,,,,Producer,,2004,8,sheep grazed,sheep grazed,,NA,,,,management dependent plant species richness,omit,se,0.877
1914,Plant,Plants,,,,Producer,,2004,12,continously grazed,grazed,,NA,,,,management dependent plant species richness,omit,mean,5.5
1914,Plant,Plants,,,,Producer,,2004,8,sheep grazed,sheep grazed,,NA,,,,management dependent plant species richness,omit,mean,3.11
1914,Plant,Plants,,,,Producer,,2004,10,ungrazed,ungrazed,,NA,,,,management dependent plant species richness,omit,se,1.056
1914,Plant,Plants,,,,Producer,,2004,10,ungrazed,ungrazed,,NA,,,,management dependent plant species richness,omit,mean,2.771
1914,Plant,Plants,,,,Producer,,2004,12,abandoned,abandoned,3-5 years,NA,,,,richness,diversity,se,2.5
1914,Plant,Plants,,,,Producer,,2004,10,ungrazed,ungrazed,,NA,,,,richness,diversity,mean,24.948
1914,Plant,Plants,,,,Producer,,2004,6,horse grazed,horse grazed,,NA,,,,richness,diversity,mean,31.031
1914,Plant,Plants,,,,Producer,,2004,8,sheep grazed,sheep grazed,,NA,,,,richness,diversity,mean,25.361
1914,Plant,Plants,,,,Producer,,2004,12,continously grazed,grazed,,NA,,,,richness,diversity,mean,31.3
1914,Plant,Plants,,,,Producer,,2004,12,abandoned,abandoned,3-5 years,NA,,,,richness,diversity,mean,26.4
1914,Plant,Plants,,,,Producer,,2004,10,ungrazed,ungrazed,,NA,,,,richness,diversity,se,2.681
1914,Plant,Plants,,,,Producer,,2004,12,cattle grazed,cattle grazed,,NA,,,,richness,diversity,mean,34.845
1914,Plant,Plants,,,,Producer,,2004,8,sheep grazed,sheep grazed,,NA,,,,richness,diversity,se,3.093
1914,Plant,Plants,,,,Producer,,2004,12,cattle grazed,cattle grazed,,NA,,,,richness,diversity,se,1.65
1914,Plant,Plants,,,,Producer,,2004,6,horse grazed,horse grazed,,NA,,,,richness,diversity,se,2.371
1914,Plant,Plants,,,,Producer,,2004,12,continously grazed,grazed,,NA,,,,richness,diversity,se,2
1926,Plant,Plants,,,,Producer,,2004,24,intensive,grazed,,NA,,,,flower abundance,fitness,mean,3286
1926,Plant,Plants,,,,Producer,,2004,24,abandoned,ungrazed,,NA,,,,flower abundance,fitness,mean,3591
1926,Plant,Plants,,,,Producer,,2004,24,low intense,low,,NA,,,,flower abundance,fitness,mean,4230
1926,Plant,Plants,,,,Producer,,2004,24,abandoned,ungrazed,,NA,,,,flower abundance,fitness,se,557
