uniqueID,Taxa,Genus,Species,Estimate,siteID,year,replicate,grazing.compare,grazing.compare.simple,last.grazed,grazing.estimate,grazing.value,Status,Stat,Value,Taxa.1,Detailed.Taxa,Functional.Group
1108,Fungi,,,mycorrhizal fungal colonization intensity,lowland,summer,5,ungrazed,ungrazed,,animals/ha,0,,mean,27.09677419,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,upland,winter,5,ungrazed,ungrazed,,animals/ha,0,,se,5.64516129,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,upland,winter,5,grazed,grazed,0,animals/ha,0.55,,se,2.822580645,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,lowland,winter,5,grazed,grazed,0,animals/ha,0.55,,se,4.233870968,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,upland,summer,5,ungrazed,ungrazed,,animals/ha,0,,mean,32.17741935,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,upland,summer,5,ungrazed,ungrazed,,animals/ha,0,,se,2.822580645,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,upland,spring,5,grazed,grazed,0,animals/ha,0.55,,se,6.491935484,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,upland,winter,5,grazed,grazed,0,animals/ha,0.55,,mean,49.39516129,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,upland,spring,5,ungrazed,ungrazed,,animals/ha,0,,mean,44.87903226,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,lowland,summer,5,ungrazed,ungrazed,,animals/ha,0,,se,2.540322581,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,lowland,winter,5,ungrazed,ungrazed,,animals/ha,0,,se,3.669354839,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,upland,summer,5,grazed,grazed,0,animals/ha,0.55,,mean,29.07258065,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,lowland,winter,5,ungrazed,ungrazed,,animals/ha,0,,mean,45.44354839,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,lowland,summer,5,grazed,grazed,0,animals/ha,0.55,,se,4.516129032,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,lowland,winter,5,grazed,grazed,0,animals/ha,0.55,,mean,53.91129032,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,upland,winter,5,ungrazed,ungrazed,,animals/ha,0,,mean,33.58870968,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,lowland,spring,5,grazed,grazed,0,animals/ha,0.55,,se,5.362903226,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,lowland,spring,5,grazed,grazed,0,animals/ha,0.55,,mean,58.14516129,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,lowland,summer,5,grazed,grazed,0,animals/ha,0.55,,mean,31.61290323,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,upland,spring,5,grazed,grazed,0,animals/ha,0.55,,mean,36.41129032,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,upland,summer,5,grazed,grazed,0,animals/ha,0.55,,se,4.233870968,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,lowland,spring,5,ungrazed,ungrazed,,animals/ha,0,,se,7.620967742,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,lowland,spring,5,ungrazed,ungrazed,,animals/ha,0,,mean,42.90322581,Fungi,,Detrivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,upland,spring,5,ungrazed,ungrazed,,animals/ha,0,,se,6.774193548,Fungi,,Detrivorous
111,Birds,Cacatua,galerita,abundance,multisite,1999,7,grazed,grazed,9,individuals per ha,0.1,,count,0.63,Aves,,Herbivorous
111,Birds,Cacatua,galerita,abundance,multisite,1999,7,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.13,Aves,,Herbivorous
111,Birds,Centropus,phasianus,abundance,multisite,1999,7,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.5,Aves,,Omnivorous
111,Birds,Centropus,phasianus,abundance,multisite,1999,7,grazed,grazed,9,individuals per ha,0.1,,count,0.06,Aves,,Omnivorous
111,Birds,Coracina,novaehollandiae,abundance,multisite,1999,11,grazed,grazed,9,individuals per ha,0.1,,count,1.25,Aves,,Omnivorous
111,Birds,Coracina,novaehollandiae,abundance,multisite,1999,11,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.19,Aves,,Omnivorous
111,Birds,Coracina,papuensis,abundance,multisite,1999,23,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.88,Aves,,Omnivorous
111,Birds,Coracina,papuensis,abundance,multisite,1999,23,grazed,grazed,9,individuals per ha,0.1,,count,0.88,Aves,,Omnivorous
111,Birds,Corvus,orru,abundance,multisite,1999,23,grazed,grazed,9,individuals per ha,0.1,,count,4.81,Aves,,Omnivorous
111,Birds,Corvus,orru,abundance,multisite,1999,23,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.19,Aves,,Omnivorous
111,Birds,Cracticus,nigrogularis,abundance,multisite,1999,34,ungrazed,ungrazed,9,individuals per ha,0.1,,count,1.63,Aves,,Predator
111,Birds,Cracticus,nigrogularis,abundance,multisite,1999,34,grazed,grazed,9,individuals per ha,0.1,,count,1.56,Aves,,Predator
111,Birds,Dacelo,leachii,abundance,multisite,1999,11,ungrazed,ungrazed,9,individuals per ha,0.1,,count,1.06,Aves,,Predator
111,Birds,Dacelo,leachii,abundance,multisite,1999,11,grazed,grazed,9,individuals per ha,0.1,,count,0,Aves,,Predator
111,Birds,Dacelo,novaeguineae,abundance,multisite,1999,11,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0,Aves,,Predator
111,Birds,Dacelo,novaeguineae,abundance,multisite,1999,11,grazed,grazed,9,individuals per ha,0.1,,count,1.19,Aves,,Predator
111,Birds,Entomyzon,cyanotis,abundance,multisite,1999,27,ungrazed,ungrazed,9,individuals per ha,0.1,,count,1.63,Aves,,Predator
111,Birds,Entomyzon,cyanotis,abundance,multisite,1999,27,grazed,grazed,9,individuals per ha,0.1,,count,2.5,Aves,,Predator
111,Birds,Geopelia,striata,abundance,multisite,1999,15,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.56,Aves,,Herbivorous
111,Birds,Geopelia,striata,abundance,multisite,1999,15,grazed,grazed,9,individuals per ha,0.1,,count,0.56,Aves,,Herbivorous
111,Birds,Geophaps,scripta,abundance,multisite,1999,6,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.06,Aves,,Omnivorous
111,Birds,Geophaps,scripta,abundance,multisite,1999,6,grazed,grazed,9,individuals per ha,0.1,,count,0.56,Aves,,Omnivorous
111,Birds,Grallina,cyanoleuca,abundance,multisite,1999,13,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.31,Aves,,Predator
111,Birds,Grallina,cyanoleuca,abundance,multisite,1999,13,grazed,grazed,9,individuals per ha,0.1,,count,1.06,Aves,,Predator
111,Birds,Gymnorhina,tibicen,abundance,multisite,1999,40,ungrazed,ungrazed,9,individuals per ha,0.1,,count,4.56,Aves,,Predator
111,Birds,Gymnorhina,tibicen,abundance,multisite,1999,40,grazed,grazed,9,individuals per ha,0.1,,count,5.44,Aves,,Predator
111,Birds,Malurus,melanocephalus,abundance,multisite,1999,23,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.81,Aves,,Omnivorous
111,Birds,Malurus,melanocephalus,abundance,multisite,1999,23,grazed,grazed,9,individuals per ha,0.1,,count,4.56,Aves,,Omnivorous
111,Birds,Manorina,flavigula,abundance,multisite,1999,13,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.13,Aves,,Predator
111,Birds,Manorina,flavigula,abundance,multisite,1999,13,grazed,grazed,9,individuals per ha,0.1,,count,6.88,Aves,,Predator
111,Birds,Manorina,melanocephala,abundance,multisite,1999,11,ungrazed,ungrazed,9,individuals per ha,0.1,,count,2.44,Aves,,Predator
111,Birds,Manorina,melanocephala,abundance,multisite,1999,11,grazed,grazed,9,individuals per ha,0.1,,count,0,Aves,,Predator
111,Birds,Melithreptus,albogularis,abundance,multisite,1999,36,ungrazed,ungrazed,9,individuals per ha,0.1,,count,3.44,Aves,,Predator
111,Birds,Melithreptus,albogularis,abundance,multisite,1999,36,grazed,grazed,9,individuals per ha,0.1,,count,5.31,Aves,,Predator
111,Birds,Merops,ornatus,abundance,multisite,1999,17,grazed,grazed,9,individuals per ha,0.1,,count,1.25,Aves,,Predator
111,Birds,Merops,ornatus,abundance,multisite,1999,17,ungrazed,ungrazed,9,individuals per ha,0.1,,count,1,Aves,,Predator
111,Birds,Microeca,flavigaster,abundance,multisite,1999,6,grazed,grazed,9,individuals per ha,0.1,,count,0.06,Aves,,Predator
111,Birds,Microeca,flavigaster,abundance,multisite,1999,6,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.38,Aves,,Predator
111,Birds,Pachycephala,rufiventris,abundance,multisite,1999,23,ungrazed,ungrazed,9,individuals per ha,0.1,,count,1.63,Aves,,Omnivorous
111,Birds,Pachycephala,rufiventris,abundance,multisite,1999,23,grazed,grazed,9,individuals per ha,0.1,,count,2.19,Aves,,Omnivorous
111,Birds,Pardalotus,striatus,abundance,multisite,1999,43,grazed,grazed,9,individuals per ha,0.1,,count,4.94,Aves,,Predator
111,Birds,Pardalotus,striatus,abundance,multisite,1999,43,ungrazed,ungrazed,9,individuals per ha,0.1,,count,2.38,Aves,,Predator
111,Birds,Philemon,corniculatus,abundance,multisite,1999,19,ungrazed,ungrazed,9,individuals per ha,0.1,,count,2.56,Aves,,Omnivorous
111,Birds,Philemon,corniculatus,abundance,multisite,1999,19,grazed,grazed,9,individuals per ha,0.1,,count,1.25,Aves,,Omnivorous
111,Birds,Platycercus,adscitus,abundance,multisite,1999,35,grazed,grazed,9,individuals per ha,0.1,,count,3.63,Aves,,Herbivorous
111,Birds,Platycercus,adscitus,abundance,multisite,1999,35,ungrazed,ungrazed,9,individuals per ha,0.1,,count,3,Aves,,Herbivorous
111,Birds,Rhipidura,fuliginosa,abundance,multisite,1999,20,grazed,grazed,9,individuals per ha,0.1,,count,2.69,Aves,,Predator
111,Birds,Rhipidura,fuliginosa,abundance,multisite,1999,20,ungrazed,ungrazed,9,individuals per ha,0.1,,count,1.69,Aves,,Predator
111,Birds,Rhipidura,leucophrys,abundance,multisite,1999,10,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.13,Aves,,Predator
111,Birds,Rhipidura,leucophrys,abundance,multisite,1999,10,grazed,grazed,9,individuals per ha,0.1,,count,1.38,Aves,,Predator
111,Birds,Smicrornis,brevirostris,abundance,multisite,1999,21,grazed,grazed,9,individuals per ha,0.1,,count,1.19,Aves,,Predator
111,Birds,Smicrornis,brevirostris,abundance,multisite,1999,21,ungrazed,ungrazed,9,individuals per ha,0.1,,count,5.63,Aves,,Predator
111,Birds,Trichoglossus,chlorolepidotus,abundance,multisite,1999,10,grazed,grazed,9,individuals per ha,0.1,,count,0.88,Aves,,Omnivorous
111,Birds,Trichoglossus,chlorolepidotus,abundance,multisite,1999,10,ungrazed,ungrazed,9,individuals per ha,0.1,,count,1.81,Aves,,Omnivorous
111,Birds,Trichoglossus,haematodus,abundance,multisite,1999,30,ungrazed,ungrazed,9,individuals per ha,0.1,,count,7.5,Aves,,Omnivorous
111,Birds,Trichoglossus,haematodus,abundance,multisite,1999,30,grazed,grazed,9,individuals per ha,0.1,,count,5.06,Aves,,Omnivorous
111,Mammals,Isoodon,macrourus,abundance,multisite,1999,16,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.5,Mammalia,Peramelemorphia,Herbivorous
111,Mammals,Isoodon,macrourus,abundance,multisite,1999,16,grazed,grazed,9,individuals per ha,0.1,,count,0.25,Mammalia,Peramelemorphia,Herbivorous
111,Mammals,Macropus,giganteus,abundance,multisite,1999,9,grazed,grazed,9,individuals per ha,0.1,,count,0.13,Mammalia,Macropodidae,Herbivorous
111,Mammals,Macropus,giganteus,abundance,multisite,1999,9,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.31,Mammalia,Macropodidae,Herbivorous
111,Mammals,Mus,musculus,abundance,multisite,1999,22,grazed,grazed,9,individuals per ha,0.1,,count,1.25,Mammalia,Rodenta,Herbivorous
111,Mammals,Mus,musculus,abundance,multisite,1999,22,ungrazed,ungrazed,9,individuals per ha,0.1,,count,2.19,Mammalia,Rodenta,Herbivorous
111,Mammals,Pseudomys,gracilicaudatus,abundance,multisite,1999,7,grazed,grazed,9,individuals per ha,0.1,,count,0.06,Mammalia,Macropodidae,Herbivorous
111,Mammals,Pseudomys,gracilicaudatus,abundance,multisite,1999,7,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.19,Mammalia,Macropodidae,Herbivorous
111,Reptiles,Carlia,munda,abundance,multisite,1999,26,grazed,grazed,9,individuals per ha,0.1,,count,0.19,Reptilia,Squamata,Predator
111,Reptiles,Carlia,munda,abundance,multisite,1999,26,ungrazed,ungrazed,9,individuals per ha,0.1,,count,1.19,Reptilia,Squamata,Predator
111,Reptiles,Ctenotus,eutaenius,abundance,multisite,1999,19,ungrazed,ungrazed,9,individuals per ha,0.1,,count,1.56,Reptilia,Squamata,Omnivorous
111,Reptiles,Ctenotus,eutaenius,abundance,multisite,1999,19,grazed,grazed,9,individuals per ha,0.1,,count,0,Reptilia,Squamata,Omnivorous
111,Reptiles,Diporiphora,bilineata,abundance,multisite,1999,9,grazed,grazed,9,individuals per ha,0.1,,count,0,Reptilia,Squamata,Predator
111,Reptiles,Diporiphora,bilineata,abundance,multisite,1999,9,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.56,Reptilia,Squamata,Predator
111,Reptiles,Gehyra,dubia,abundance,multisite,1999,9,grazed,grazed,9,individuals per ha,0.1,,count,0.88,Reptilia,Squamata,Predator
111,Reptiles,Gehyra,dubia,abundance,multisite,1999,9,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.06,Reptilia,Squamata,Predator
111,Reptiles,Heteronotia,binoei,abundance,multisite,1999,7,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.06,Reptilia,Squamata,Predator
111,Reptiles,Heteronotia,binoei,abundance,multisite,1999,7,grazed,grazed,9,individuals per ha,0.1,,count,0.56,Reptilia,Squamata,Predator
111,Reptiles,Menetia,greyii,abundance,multisite,1999,10,grazed,grazed,9,individuals per ha,0.1,,count,0.06,Reptilia,Squamata,Predator
111,Reptiles,Menetia,greyii,abundance,multisite,1999,10,ungrazed,ungrazed,9,individuals per ha,0.1,,count,0.5,Reptilia,Squamata,Predator
1139,Arthropod,,,number of ants captured,upper elevation,,10,grazed,grazed,0,cows/ha,1,,mean,15.06072874,Arthropoda,,All
1139,Arthropod,,,number of ants captured,upper elevation,,10,ungrazed,ungrazed,,cows/ha,0,,se,0.48582996,Arthropoda,,All
1139,Arthropod,,,number of ants captured,upper elevation,,10,grazed,grazed,0,cows/ha,1,,se,3.076923077,Arthropoda,,All
1139,Arthropod,,,number of ants captured,lower elevation,,10,ungrazed,ungrazed,,cows/ha,0,,mean,5.101214575,Arthropoda,,All
1139,Arthropod,,,number of ants captured,lower elevation,,10,ungrazed,ungrazed,,cows/ha,0,,se,0.728744939,Arthropoda,,All
1139,Arthropod,,,number of ants captured,lower elevation,,10,grazed,grazed,0,cows/ha,1,,se,0.4048583,Arthropoda,,All
1139,Arthropod,,,number of ants captured,upper elevation,,10,ungrazed,ungrazed,,cows/ha,0,,mean,3.319838057,Arthropoda,,All
1139,Arthropod,,,number of ants captured,lower elevation,,10,grazed,grazed,0,cows/ha,1,,mean,2.267206478,Arthropoda,,All
1139,Arthropod,,,species richness,upper elevation,,10,grazed,grazed,0,cows/ha,1,,mean,2.122529644,Arthropoda,,All
1139,Arthropod,,,species richness,upper elevation,,10,ungrazed,ungrazed,,cows/ha,0,,se,0.14229249,Arthropoda,,All
1139,Arthropod,,,species richness,upper elevation,,10,ungrazed,ungrazed,,cows/ha,0,,mean,1.328063241,Arthropoda,,All
1139,Arthropod,,,species richness,upper elevation,,10,grazed,grazed,0,cows/ha,1,,se,0.14229249,Arthropoda,,All
1139,Arthropod,,,species richness,lower elevation,,10,ungrazed,ungrazed,,cows/ha,0,,mean,1.754940711,Arthropoda,,All
1139,Arthropod,,,species richness,lower elevation,,10,grazed,grazed,0,cows/ha,1,,mean,1.114624506,Arthropoda,,All
1139,Arthropod,,,species richness,lower elevation,,10,ungrazed,ungrazed,,cows/ha,0,,se,0.14229249,Arthropoda,,All
1139,Arthropod,,,species richness,lower elevation,,10,grazed,grazed,0,cows/ha,1,,se,0.130434783,Arthropoda,,All
1147,Plants,,,% grass cover,,,43,moderately grazed,medium,0,AUD/ha/yr,20,,se,6.37,Plants,,Producer
1147,Plants,,,% grass cover,,,44,heavily grazed,high,0,AUD/ha/yr,45,,mean,41.72,Plants,,Producer
1147,Plants,,,% grass cover,,,44,heavily grazed,high,0,AUD/ha/yr,45,,se,7.29,Plants,,Producer
1147,Plants,,,% grass cover,,,43,moderately grazed,medium,0,AUD/ha/yr,20,,mean,36.88,Plants,,Producer
1147,Plants,,,% grass cover,,,20,ungrazed,ungrazed,>10,AUD/ha/yr,0,,se,10.55,Plants,,Producer
1147,Plants,,,% grass cover,,,20,ungrazed,ungrazed,>10,AUD/ha/yr,0,,mean,44.99,Plants,,Producer
1147,Plants,,,%forb cover,,,43,moderately grazed,medium,0,AUD/ha/yr,20,,se,2.61,Plants,,Producer
1147,Plants,,,%forb cover,,,43,moderately grazed,medium,0,AUD/ha/yr,20,,mean,10.49,Plants,,Producer
1147,Plants,,,%forb cover,,,44,heavily grazed,high,0,AUD/ha/yr,45,,mean,16.55,Plants,,Producer
1147,Plants,,,%forb cover,,,20,ungrazed,ungrazed,>10,AUD/ha/yr,0,,se,1.61,Plants,,Producer
1147,Plants,,,%forb cover,,,44,heavily grazed,high,0,AUD/ha/yr,45,,se,1.68,Plants,,Producer
1147,Plants,,,%forb cover,,,20,ungrazed,ungrazed,>10,AUD/ha/yr,0,,mean,12.83,Plants,,Producer
1147,Reptile,,,interval survival,,,43,moderately grazed,medium,0,AUD/ha/yr,20,,se,0.096938776,Reptilia,,All
1147,Reptile,,,interval survival,,,20,ungrazed,ungrazed,>10,AUD/ha/yr,0,,mean,0.77,Reptilia,,All
1147,Reptile,,,interval survival,,,43,moderately grazed,medium,0,AUD/ha/yr,20,,mean,0.54,Reptilia,,All
1147,Reptile,,,interval survival,,,44,heavily grazed,high,0,AUD/ha/yr,45,,mean,0.33,Reptilia,,All
1147,Reptile,,,interval survival,,,20,ungrazed,ungrazed,>10,AUD/ha/yr,0,,se,0.102040816,Reptilia,,All
1147,Reptile,,,interval survival,,,44,heavily grazed,high,0,AUD/ha/yr,45,,se,0.137755102,Reptilia,,All
115,arthropod,Agroeca,proxima,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep,grazed,2,plant height (cm),7,,count,2.5,Arthropoda,Araneae,Predator
115,arthropod,Agroeca,proxima,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep,grazed,2,plant height (cm),5,,count,2,Arthropoda,Araneae,Predator
115,arthropod,Agroeca,proxima,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep and cattle,grazed,2,plant height (cm),7,,count,2,Arthropoda,Araneae,Predator
115,arthropod,Agroeca,proxima,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep and cattle,grazed,2,plant height (cm),5,,count,3.39,Arthropoda,Araneae,Predator
115,arthropod,Agroeca,proxima,mean capture per trap,Sourhope Research Station,1993,10,ungrazed,ungrazed,2,plant height (cm),12,,count,6.59,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,cauta,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep and cattle,grazed,2,plant height (cm),7,,count,0,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,cauta,mean capture per trap,Sourhope Research Station,1993,10,ungrazed,ungrazed,2,plant height (cm),12,,count,0,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,cauta,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep,grazed,2,plant height (cm),5,,count,1,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,cauta,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep and cattle,grazed,2,plant height (cm),5,,count,1.5,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,cauta,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep,grazed,2,plant height (cm),7,,count,0,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,conigera,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep and cattle,grazed,2,plant height (cm),7,,count,14.15,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,conigera,mean capture per trap,Sourhope Research Station,1993,10,ungrazed,ungrazed,2,plant height (cm),12,,count,10.1,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,conigera,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep,grazed,2,plant height (cm),5,,count,15.09,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,conigera,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep,grazed,2,plant height (cm),7,,count,16.64,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,conigera,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep and cattle,grazed,2,plant height (cm),5,,count,20.05,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,decora,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep and cattle,grazed,2,plant height (cm),5,,count,31.24,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,decora,mean capture per trap,Sourhope Research Station,1993,10,ungrazed,ungrazed,2,plant height (cm),12,,count,64.17,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,decora,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep,grazed,2,plant height (cm),7,,count,100.44,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,decora,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep and cattle,grazed,2,plant height (cm),7,,count,91.94,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,decora,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep,grazed,2,plant height (cm),5,,count,65.52,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,olivacea,mean capture per trap,Sourhope Research Station,1993,10,grazed-sheep,grazed,2,plant height (cm),5,,count,11.09,Arthropoda,Araneae,Predator
